event,station,epi_deg,epi_km,fc_Hz,sigma,rmse,q0,alpha
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,3.0,183.05681180053656,0.09593695546157437,6.462104959876336,0.7202945088714243
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,5.0,120.97599536045529,0.10323623779740344,7.857861797632801,1.516099625282251
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,6.0,117.8000278176813,0.14382433845693357,2.3585033839141634,1.527783100309227
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,7.0,114.59881007110847,0.11218961089268883,2.416912160092673,1.4930276244259773
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,2213.604580962912,4.0,103.36910582096125,0.12627250523061556,6.428568730405537,1.687945492723358
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,2213.604580962912,5.0,94.52864386894427,0.14892103946992574,6.117960322773577,0.5595399251394326
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,2213.604580962912,6.0,86.86037963552614,0.11585250126602849,1.717711728737602,1.1443515209548554
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,2213.604580962912,7.0,114.75769809962723,0.12434989980903581,6.045459878035994,1.5232478848052668
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,2213.604580962912,8.0,96.51276806430364,0.11759305108933833,1.750796788904742,1.0050112105678568
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,2213.604580962912,9.0,103.80333966379949,0.15367254793600044,6.047549456159565,1.7187885077228846
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,3.0,275.3185250240386,0.11550830137008122,6.007338332945557,0.3856410973069929
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,4.0,484.67523846088847,0.13431587372313333,9.85543906793891,0.1875177979251077
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,5.0,374.3618520634417,0.11407506908712926,9.123097235600417,0.2324541168698804
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,6.0,116.78747237442418,0.10744135743604553,2.75347827455803,2.1090640303901993
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,7.0,487.61872294053154,0.14722652695554603,6.4561933662160085,0.18187159032744904
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,8.0,223.25176224455333,0.11170785867976249,6.053927838545136,0.6503154297940505
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,9.0,251.63593917985506,0.10558515476061403,6.023440311991866,0.38880392240854744
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,3.0,249.15921615003174,0.1402339334868715,6.815930809825678,0.32563653269421666
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,4.0,266.6911290648549,0.14305754304367235,8.197121434952388,0.24053205254439483
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,5.0,239.92974136495368,0.117337147457293,7.240445999057119,0.2848618397401301
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,6.0,229.1598845749662,0.11772444886341701,6.00311760317191,0.3048929332882058
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,7.0,254.43033891181204,0.13089143976570186,6.151579078974022,0.26140751342615376
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,8.0,104.49896055759544,0.11833371964512672,3.6433656486956734,1.8379117213120733
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,9.0,100.40126598277492,0.15002725107823772,6.005633747676572,1.6115289159922466
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,3.0,109.1926099586403,0.1727525156373795,2.3543948179571363,1.3795945039400008
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,4.0,104.45522378522934,0.14050913011399235,2.0791440476896157,1.2227009133315099
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,5.0,105.90471648942271,0.15152814159121256,2.4036048057117156,1.2960134091037219
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,6.0,106.16257987263725,0.13919955081332397,2.536893317021023,1.3014568751679596
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,7.0,104.36689265332014,0.12581956176521886,6.308813626893959,1.4318654565499866
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,8.0,249.46404775753078,0.11284402150588405,6.236072726022017,0.2589016468159722
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,9.0,105.66759965783835,0.1341293734866776,7.0955422914061055,1.532605182711086
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,3.0,275.2474276998922,0.134525636158246,6.384887354337267,0.268801309228372
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,4.0,278.9750309886601,0.13412823565562138,6.184743313684888,0.2735378172068
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,5.0,186.25479005034387,0.1119292175544657,6.086865378959555,0.6863032635795031
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,6.0,282.86579174493363,0.1054998920295532,7.986524038062632,0.27944445033716253
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,7.0,280.274857337404,0.11310553868116976,7.052535325497604,0.24441379239488364
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,8.0,102.00824322316268,0.1121838862635516,2.417602110210378,1.561666939855114
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,9.0,103.08896768890179,0.15993077402250588,2.5800146587780635,1.8758195278765502
